央视频道,#genre#
CCTV6,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207
CCTV7,http://www.sjwyp.com:4022/rtp/239.254.200.159:6000
CCTV8,http://www.sjwyp.com:4022/rtp/239.254.201.155:7208
CCTV9,http://www.sjwyp.com:4022/rtp/239.254.200.59:8112
CCTV10,http://www.sjwyp.com:4022/rtp/239.254.200.160:6000
CCTV11,http://www.sjwyp.com:4022/rtp/239.254.201.123:8120
CCTV12,http://www.sjwyp.com:4022/rtp/239.254.200.161:6000
CCTV13,http://www.sjwyp.com:4022/rtp/239.254.200.9:8264
CCTV14,http://www.sjwyp.com:4022/rtp/239.254.200.162:6000
CCTV15,http://www.sjwyp.com:4022/rtp/239.254.201.124:8136
CCTV16,http://www.sjwyp.com:4022/rtp/239.254.201.150:6345
CCTV17,http://www.sjwyp.com:4022/rtp/239.254.201.120:8144
CCTV4K,http://www.sjwyp.com:4022/rtp/239.253.93.134:6631

湖南卫视,http://www.sjwyp.com:4022/rtp/239.254.200.48:8012
浙江卫视,http://www.sjwyp.com:4022/rtp/239.254.200.53:8036
江苏卫视,http://www.sjwyp.com:4022/rtp/239.254.200.51:8028
安徽卫视,http://www.sjwyp.com:4022/rtp/239.254.200.163:6000
东南卫视,http://www.sjwyp.com:4022/rtp/239.254.201.13:6291
北京卫视,http://www.sjwyp.com:4022/rtp/239.254.200.47:8024
天津卫视,http://www.sjwyp.com:4022/rtp/239.254.200.54:1234
辽宁卫视,http://www.sjwyp.com:4022/rtp/239.254.200.57:8056
山东卫视,http://www.sjwyp.com:4022/rtp/239.254.200.55:8052
云南卫视,http://www.sjwyp.com:4022/rtp/239.254.200.68:8108
河南卫视,http://www.sjwyp.com:4022/rtp/239.254.201.16:7174
黑龙江卫视,http://www.sjwyp.com:4022/rtp/239.254.200.49:8016
四川卫视,http://www.sjwyp.com:4022/rtp/239.254.200.202:6325
江西卫视,http://www.sjwyp.com:4022/rtp/239.254.201.12:6290
贵州卫视,http://www.sjwyp.com:4022/rtp/239.254.201.20:6315
深圳卫视,http://www.sjwyp.com:4022/rtp/239.254.200.50:8020
湖北卫视,http://www.sjwyp.com:4022/rtp/239.254.200.164:6000
东方卫视,http://www.sjwyp.com:4022/rtp/239.254.200.52:8032
重庆卫视,http://www.sjwyp.com:4022/rtp/239.254.200.203:6323
广东卫视,http://www.sjwyp.com:4022/rtp/239.254.200.56:8048
广西卫视,http://www.sjwyp.com:4022/rtp/239.254.200.80:8300
吉林卫视,http://www.sjwyp.com:4022/rtp/239.254.201.15:6339
陕西卫视,http://www.sjwyp.com:4022/rtp/239.254.200.82:8140
山西卫视,http://www.sjwyp.com:4022/rtp/239.254.200.83:8172
内蒙古卫视,http://www.sjwyp.com:4022/rtp/239.254.200.84:8176
青海卫视,http://www.sjwyp.com:4022/rtp/239.254.200.85:8184
海南卫视,http://www.sjwyp.com:4022/rtp/239.254.201.125:6288
宁夏,http://www.sjwyp.com:4022/rtp/239.254.200.87:8124
西藏卫视,http://www.sjwyp.com:4022/rtp/239.254.200.88:8164
新疆卫视,http://www.sjwyp.com:4022/rtp/239.254.200.89:8160

河北联通组播,#genre#
河北卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.154:6011
河北经济,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.171:6001
河北都市,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.172:6002
河北公共,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.175:6005
河北少儿,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.174:6004
河北影视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.173:6003
河北农民,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.176:6006
河北睛彩,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.104:6221
隆尧电视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.93.65:6230

CCTV1,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.83:8012
CCTV2,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.190:6065
CCTV3,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.191:6057        
CCTV4,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.251:6141
CCTV5,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.181:6046
CCTV5+,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.82:8013
CCTV6,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.193:6058
CCTV7,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.194:6059
CCTV8,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.195:6060
CCTV9,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.107:6020
CCTV10,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.196:6061
CCTV11,http://liuyaxing.ditang.xyz:8809/rtp/239.253.93.153:6321
CCTV12,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.197:6062
CCTV13,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.13:8008
CCTV14,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.198:6063
CCTV15,http://liuyaxing.ditang.xyz:8809/rtp/239.253.93.154:6322
CCTV17,http://liuyaxing.ditang.xyz:8809/rtp/239.253.93.150:6318
CCTV4K,http://liuyaxing.ditang.xyz:8809/rtp/239.253.93.134:6631

湖南卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.84:8015
浙江卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.90:8020
江苏卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.88:8018
安徽卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.209:6566
东南卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.201:6146
北京卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.87:8014
天津卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.91:8021
辽宁卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.115:6056
山东卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.207:8109
河南卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.137:6144
黑龙江卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.85:8016
四川卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.16:6043
江西卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.19:6145
贵州卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.105:6055
深圳卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.86:8017
湖北卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.210:6567
东方卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.89:8019
重庆卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.10:6053
广东卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.206:8108
广西卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.76:8043
吉林卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.202:6147
海南卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.93.155:6323
卡酷少儿,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.163:8054
金鹰卡通,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.163:8055
嘉佳卡通,http://liuyaxing.ditang.xyz:8809/rtp/239.253.93.203:6381
优漫卡通,http://liuyaxing.ditang.xyz:8809/rtp/239.253.93.204:6382



河北,#genre#
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1893427200&k=590149d139a9820d4a4e5c89383199b1
河北经济,http://tv.pull.hebtv.com:80/jishi/jingjishenghuo.m3u8?t=1893427200&k=ad907331c90d847d7e7ae51764d8a09a
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
河北影视,http://tv.pull.hebtv.com:80/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北少儿,http://tv.pull.hebtv.com:80/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
河北公共,http://tv.pull.hebtv.com:80/jishi/gonggongpindao.m3u8?t=1893427200&k=0b0e2c7cf0820ad8b22ae063511c4104
河北三农,http://tv.pull.hebtv.com:80/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce
河北卫视高清,http://120.211.62.180:8000/hls/19/index.m3u8
河北经济高清,http://120.211.62.180:8000/hls/20/index.m3u8
河北都市高清,http://120.211.62.180:8000/hls/21/index.m3u8
河北影视高清,http://120.211.62.180:8000/hls/22/index.m3u8
河北少儿高清,http://120.211.62.180:8000/hls/23/index.m3u8
河北文旅高清,http://120.211.62.180:8000/hls/24/index.m3u8
河北三农高清,http://120.211.62.180:8000/hls/25/index.m3u8

河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
石家庄新闻综合,http://tv.sohu.blog/proxy/hebsjz.php?id=4
石家庄城市服务,http://tv.sohu.blog/proxy/hebsjz.php?id=5
石家庄文化娱乐,http://tv.sohu.blog/proxy/hebsjz.php?id=6
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8

河南,#genre#
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南国际,http://1.94.31.214/php/hntv.php?id=hngj
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj

影视,#genre#
CHC动作电影,http://hlsbkmgsplive.miguvideo.com/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CHC家庭电影,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/gesee/chcdzdy/600/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CHC影迷电影,http://hlsbkmgsplive.miguvideo.com/migu/kailu/chcymdy/57/20250415/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
爱情喜剧,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/aiqingxj/1.m3u8
古装剧场,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/guzhuangjc/1.m3u8
动作电影,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/dongzuody/1.m3u8
军旅剧场,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/junlvjc/1.m3u8
热播精选,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/xiqumd/1.m3u8
家庭剧场,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/jiatingjc/1.m3u8
精品综合,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/mingxingdp/1.m3u8
精品大剧,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/jdaju/1.m3u8
金牌综艺,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/saishijx/1.m3u8
惊悚悬疑,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/jingsongxy/1.m3u8
中国功夫,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/SD-1500k-576P-gzkongfu/1.m3u8
潮妈辣婆,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/HD-1500k-720P-cmlapo/1.m3u8
黑莓电影,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/jdianying/1.m3u8
黑莓动画,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/donghuawg/1.m3u8
炫舞未来,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/HD-4000k-1080P-xwwl/1.m3u8
精品萌宠,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/jingpinmc/1.m3u8
梨园,http://183.196.87.176:880/hls/57/index.m3u8 

