央视频道,#genre#
CCTV11,http://btblxbw.x3322.net:8082/hls/11/index.m3u8
CCTV12,http://36.110.54.118:866/hls/11/index.m3u8
CCTV14,http://36.110.54.118:866/hls/12/index.m3u8
CCTV13,http://183.184.48.4:9003/hls/14/index.m3u8
CCTV15,http://btblxbw.x3322.net:8082/hls/15/index.m3u8
CCTV16,http://115.190.252.60:20508/sports.php?id=cctv16
CCTV17,http://183.184.48.4:9003/hls/18/index.m3u8
湖南卫视,http://36.110.54.118:866/hls/24/index.m3u8
黑龙江卫视,http://36.110.54.118:866/hls/25/index.m3u8
深圳卫视,http://36.110.54.118:866/hls/26/index.m3u8
江苏卫视,http://36.110.54.118:866/hls/27/index.m3u8
东方卫视,http://36.110.54.118:866/hls/28/index.m3u8
浙江卫视,http://36.110.54.118:866/hls/29/index.m3u8
湖北卫视,http://36.110.54.118:866/hls/30/index.m3u8
广东卫视,http://36.110.54.118:866/hls/32/index.m3u8
山东卫视,http://36.110.54.118:866/hls/33/index.m3u8
安徽卫视,http://btblxbw.x3322.net:8082/hls/27/index.m3u8
东南卫视,http://btblxbw.x3322.net:8082/hls/29/index.m3u8
河北卫视,http://btblxbw.x3322.net:8082/hls/30/index.m3u8
天津卫视,http://btblxbw.x3322.net:8082/hls/31/index.m3u8
四川卫视,http://btblxbw.x3322.net:8082/hls/33/index.m3u8
重庆卫视,http://btblxbw.x3322.net:8082/hls/37/index.m3u8

河北,#genre#
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1893427200&k=590149d139a9820d4a4e5c89383199b1
河北经济,http://tv.pull.hebtv.com:80/jishi/jingjishenghuo.m3u8?t=1893427200&k=ad907331c90d847d7e7ae51764d8a09a
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
河北影视,http://tv.pull.hebtv.com:80/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北少儿,http://tv.pull.hebtv.com:80/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
河北公共,http://tv.pull.hebtv.com:80/jishi/gonggongpindao.m3u8?t=1893427200&k=0b0e2c7cf0820ad8b22ae063511c4104
河北三农,http://tv.pull.hebtv.com:80/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce
河北卫视高清,http://120.211.62.180:8000/hls/19/index.m3u8
河北经济高清,http://120.211.62.180:8000/hls/20/index.m3u8
河北都市高清,http://120.211.62.180:8000/hls/21/index.m3u8
河北影视高清,http://120.211.62.180:8000/hls/22/index.m3u8
河北少儿高清,http://120.211.62.180:8000/hls/23/index.m3u8
河北文旅高清,http://120.211.62.180:8000/hls/24/index.m3u8
河北三农高清,http://120.211.62.180:8000/hls/25/index.m3u8
睛彩河北,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.104:6221
隆尧电视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.93.65:6230

河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8

河南,#genre#
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南国际,http://1.94.31.214/php/hntv.php?id=hngj
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj

影视,#genre#
CHC家庭影院,http://api.kkhk.itv888.vip:8080/streams/qja633ty8n/index.m3u8
CHC动作电影,http://api.kkhk.itv888.vip:8080/streams/tbqrnwqrilg/index.m3u8
CHC影迷电影,http://api.kkhk.itv888.vip:8080/streams/narc71xn3d/index.m3u8=
北京重温经典,http://api.kkhk.itv888.vip:8080/streams/50f74c763e0/index.m3u8
爱情喜剧,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/aiqingxj/1.m3u8
古装剧场,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/guzhuangjc/1.m3u8
动作电影,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/dongzuody/1.m3u8
军旅剧场,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/junlvjc/1.m3u8
热播精选,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/xiqumd/1.m3u8
家庭剧场,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/jiatingjc/1.m3u8
精品综合,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/mingxingdp/1.m3u8
精品大剧,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/jdaju/1.m3u8
金牌综艺,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/saishijx/1.m3u8
惊悚悬疑,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/jingsongxy/1.m3u8
中国功夫,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/SD-1500k-576P-gzkongfu/1.m3u8
潮妈辣婆,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/HD-1500k-720P-cmlapo/1.m3u8
黑莓电影,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/jdianying/1.m3u8
黑莓动画,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/donghuawg/1.m3u8
炫舞未来,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/HD-4000k-1080P-xwwl/1.m3u8
精品萌宠,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/jingpinmc/1.m3u8
梨园,http://183.196.87.176:880/hls/57/index.m3u8 

