🕘️更新时间,#genre#
Now星影台,http://php.jdshipin.com:8880/smt.php?id=TV8
Now星影台,http://cdn6.163189.xyz/163189/ch8
Now星影台,http://cdn6.163189.xyz/163189/ch5
Now星影台,http://74.91.26.218:82/live/nowxy.m3u8
Now星影台,http://rihou.cc:555/tv/[Bx]Now星影
龍華電影台,http://php.jdshipin.com:8880/smt.php?id=TV8
龍華電影台,http://cdn6.163189.xyz/163189/ch8
龍華電影台,http://cdn6.163189.xyz/163189/ch5
千禧經典台(HK),http://php.jdshipin.com:8880/smt.php?id=TV8
千禧經典台(HK),http://cdn6.163189.xyz/163189/ch8
千禧經典台(HK),http://cdn6.163189.xyz/163189/ch5
28 AI 智慧賽馬,http://php.jdshipin.com:8880/smt.php?id=TV8
28 AI 智慧賽馬,http://cdn6.163189.xyz/163189/ch8
28 AI 智慧賽馬,http://cdn6.163189.xyz/163189/ch5
Channel 5 HD,http://php.jdshipin.com:8880/smt.php?id=TV8
Channel 5 HD,http://cdn6.163189.xyz/163189/ch8
Channel 5 HD,http://cdn6.163189.xyz/163189/ch5
Channel 8 HD,http://php.jdshipin.com:8880/smt.php?id=TV8
Channel 8 HD,http://cdn6.163189.xyz/163189/ch8
Channel 8 HD,http://cdn6.163189.xyz/163189/ch5
Channel U HD,http://php.jdshipin.com:8880/smt.php?id=TV8
Channel U HD,http://cdn6.163189.xyz/163189/ch8
Channel U HD,http://cdn6.163189.xyz/163189/ch5
myTV SUPER 18台,http://php.jdshipin.com:8880/smt.php?id=TV8
myTV SUPER 18台,http://cdn6.163189.xyz/163189/ch8
myTV SUPER 18台,http://cdn6.163189.xyz/163189/ch5
PopC,http://php.jdshipin.com:8880/smt.php?id=TV8
PopC,http://cdn6.163189.xyz/163189/ch8
PopC,http://cdn6.163189.xyz/163189/ch5
tvN,http://php.jdshipin.com:8880/smt.php?id=TV8
tvN,http://cdn6.163189.xyz/163189/ch8
tvN,http://cdn6.163189.xyz/163189/ch5
viutv 99,http://php.jdshipin.com:8880/smt.php?id=TV8
viutv 99,http://cdn6.163189.xyz/163189/ch8
viutv 99,http://cdn6.163189.xyz/163189/ch5
viutv6 96,http://php.jdshipin.com:8880/smt.php?id=TV8
viutv6 96,http://cdn6.163189.xyz/163189/ch8
viutv6 96,http://cdn6.163189.xyz/163189/ch5
Now爆谷台,http://php.jdshipin.com:8880/smt.php?id=TV8
Now爆谷台,http://cdn6.163189.xyz/163189/ch8
Now爆谷台,http://cdn6.163189.xyz/163189/ch5
Now爆谷台,http://rihou.cc:555/tv/[Bx]Now爆谷
Animax(HK),http://php.jdshipin.com:8880/smt.php?id=TV8
Animax(HK),http://cdn6.163189.xyz/163189/ch8
Animax(HK),http://cdn6.163189.xyz/163189/ch5
Animax(HK),http://pullpackage.alivecdn.com/live/VLqeUH4u9FOHWoolbOEKDetomKdnsJgqO6ldV4Ph1MQmRTxFaK.flv
DW,http://php.jdshipin.com:8880/smt.php?id=TV8
DW,http://cdn6.163189.xyz/163189/ch8
DW,http://cdn6.163189.xyz/163189/ch5
DW,http://61.221.215.25:8800/hls/1/index.m3u8
France 24,http://php.jdshipin.com:8880/smt.php?id=TV8
France 24,http://cdn6.163189.xyz/163189/ch8
France 24,http://cdn6.163189.xyz/163189/ch5
KIX,http://php.jdshipin.com:8880/smt.php?id=TV8
KIX,http://cdn6.163189.xyz/163189/ch8
KIX,http://cdn6.163189.xyz/163189/ch5
Love Nature HD,http://php.jdshipin.com:8880/smt.php?id=TV8
Love Nature HD,http://cdn6.163189.xyz/163189/ch8
Love Nature HD,http://cdn6.163189.xyz/163189/ch5
Love Nature HD,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
Love Nature HD,https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8
Love Nature HD,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature HD,https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
Love Nature HD,https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
NHK World-Japan,http://php.jdshipin.com:8880/smt.php?id=TV8
NHK World-Japan,http://cdn6.163189.xyz/163189/ch8
NHK World-Japan,http://cdn6.163189.xyz/163189/ch5
NHK World-Japan,http://61.221.215.25:8800/hls/51/index.m3u8
Nick Jr,http://php.jdshipin.com:8880/smt.php?id=TV8
Nick Jr,http://cdn6.163189.xyz/163189/ch8
Nick Jr,http://cdn6.163189.xyz/163189/ch5
Nickelodeon,http://php.jdshipin.com:8880/smt.php?id=TV8
Nickelodeon,http://cdn6.163189.xyz/163189/ch8
Nickelodeon,http://cdn6.163189.xyz/163189/ch5
ROCK Action,http://php.jdshipin.com:8880/smt.php?id=TV8
ROCK Action,http://cdn6.163189.xyz/163189/ch8
ROCK Action,http://cdn6.163189.xyz/163189/ch5
Thrill,http://php.jdshipin.com:8880/smt.php?id=TV8
Thrill,http://cdn6.163189.xyz/163189/ch8
Thrill,http://cdn6.163189.xyz/163189/ch5
ZooMoo,http://php.jdshipin.com:8880/smt.php?id=TV8
ZooMoo,http://cdn6.163189.xyz/163189/ch8
ZooMoo,http://cdn6.163189.xyz/163189/ch5
AXN,http://php.jdshipin.com:8880/smt.php?id=TV8
AXN,http://cdn6.163189.xyz/163189/ch8
AXN,http://cdn6.163189.xyz/163189/ch5
AXN,http://free.cnlive.club/channel/n4e27c899.m3u8
AXN,http://43.251.226.89:8080/play/1251.m3u8
AXN,http://43.251.226.89:8080/play/1205.m3u8
AXN,http://pullpackage.alivecdn.com/live/29tIFCyC4BMkmhWA3mwKGNep2yAoDsJgqOMnhTcah84kP7az3x.flv
i-Fun 動漫台,http://php.jdshipin.com:8880/smt.php?id=TV8
i-Fun 動漫台,http://cdn6.163189.xyz/163189/ch8
i-Fun 動漫台,http://cdn6.163189.xyz/163189/ch5
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=TV8
Astro AEC,http://cdn6.163189.xyz/163189/ch8
Astro AEC,http://cdn6.163189.xyz/163189/ch5
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=TV8
Astro AOD,http://cdn6.163189.xyz/163189/ch8
Astro AOD,http://cdn6.163189.xyz/163189/ch5
Astro AOD,http://rihou.cc:555/tv/[PL]Astroaod
Astro iQIYI,http://php.jdshipin.com:8880/smt.php?id=TV8
Astro iQIYI,http://cdn6.163189.xyz/163189/ch8
Astro iQIYI,http://cdn6.163189.xyz/163189/ch5
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=TV8
Astro QJ,http://cdn6.163189.xyz/163189/ch8
Astro QJ,http://cdn6.163189.xyz/163189/ch5
Astro QJ,http://pullpackage.alivecdn.com/live/FdxVjlPRQ9qiI1Y0CsJgqOwFmKaI4zzwvkrCGRExGiQipUZPaC.flv
Astro Xing He,http://php.jdshipin.com:8880/smt.php?id=TV8
Astro Xing He,http://cdn6.163189.xyz/163189/ch8
Astro Xing He,http://cdn6.163189.xyz/163189/ch5
NHK東京総合,http://php.jdshipin.com:8880/smt.php?id=TV8
NHK東京総合,http://cdn6.163189.xyz/163189/ch8
NHK東京総合,http://cdn6.163189.xyz/163189/ch5
纬来体育台,http://php.jdshipin.com:8880/smt.php?id=TV8
纬来体育台,http://cdn6.163189.xyz/163189/ch8
纬来体育台,http://cdn6.163189.xyz/163189/ch5
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
纬来体育台,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育台,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育台,rtmp://220.130.201.73/sat/tv721
Hoy 78,http://php.jdshipin.com:8880/smt.php?id=TV8
Hoy 78,http://cdn6.163189.xyz/163189/ch8
Hoy 78,http://cdn6.163189.xyz/163189/ch5
香港33台,http://php.jdshipin.com:8880/smt.php?id=TV8
香港33台,http://cdn6.163189.xyz/163189/ch8
香港33台,http://cdn6.163189.xyz/163189/ch5
香港33台,https://cfss.cc/api/kg/66076A64A90B4420787358896F82F730.mp4
香港33台,https://hd.ijycnd.com/play/vbmZAQrd/index.m3u8
香港33台,https://hd.ijycnd.com/play/7axGkK9e/index.m3u8
香港33台,https://hd.ijycnd.com/play/6dBpPNa7/index.m3u8
香港33台,https://hd.ijycnd.com/play/mbknmZva/index.m3u8
香港33台,https://hd.ijycnd.com/play/QdJyOVob/index.m3u8
香港33台,https://hd.ijycnd.com/play/0dN9Lw8b/index.m3u8
中国香港环球,http://php.jdshipin.com:8880/smt.php?id=TV8
中国香港环球,http://cdn6.163189.xyz/163189/ch8
中国香港环球,http://cdn6.163189.xyz/163189/ch5
中国香港环球,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5
MOMOTV,http://php.jdshipin.com:8880/smt.php?id=TV8
MOMOTV,http://cdn6.163189.xyz/163189/ch8
MOMOTV,http://cdn6.163189.xyz/163189/ch5
MOMOTV,rtmp://f13h.mine.nu/sat/tv761
港台电视35,http://php.jdshipin.com:8880/smt.php?id=TV8
港台电视35,http://cdn6.163189.xyz/163189/ch8
港台电视35,http://cdn6.163189.xyz/163189/ch5
港台电视33,http://php.jdshipin.com:8880/smt.php?id=TV8
港台电视33,http://cdn6.163189.xyz/163189/ch8
港台电视33,http://cdn6.163189.xyz/163189/ch5
香港電台(RTHK 34),http://php.jdshipin.com:8880/smt.php?id=TV8
香港電台(RTHK 34),http://cdn6.163189.xyz/163189/ch8
香港電台(RTHK 34),http://cdn6.163189.xyz/163189/ch5
香港面包台,http://php.jdshipin.com:8880/smt.php?id=TV8
香港面包台,http://cdn6.163189.xyz/163189/ch8
香港面包台,http://cdn6.163189.xyz/163189/ch5
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?

🥬🇲🇴澳门,#genre#
澳视澳门,http://php.jdshipin.com:8880/smt.php?id=TV8
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,http://cdn6.163189.xyz/163189/ch8
澳视澳门,http://cdn6.163189.xyz/163189/ch5
澳视澳门,http://rihou.cc:555/tv/[PL]澳视澳门
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视澳门,http://43.251.226.89:8080/play/918.m3u8
澳视澳门,http://43.251.226.89:8080/play/904.m3u8
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
澳门体育,http://php.jdshipin.com:8880/smt.php?id=TV8
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门体育,http://cdn6.163189.xyz/163189/ch8
澳门体育,http://cdn6.163189.xyz/163189/ch5
澳门体育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳门体育,http://rihou.cc:555/tv/[Pd]澳门体育
澳视卫星,http://php.jdshipin.com:8880/smt.php?id=TV8
澳视卫星,http://cdn6.163189.xyz/163189/ch8
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视卫星,http://cdn6.163189.xyz/163189/ch5
澳视卫星,http://rihou.cc:555/tv/[Pd]澳视卫星
澳门综艺,http://php.jdshipin.com:8880/smt.php?id=TV8
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门综艺,http://cdn6.163189.xyz/163189/ch8
澳门综艺,http://cdn6.163189.xyz/163189/ch5
澳门综艺,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://rihou.cc:555/tv/[Pd]澳门综艺

🥬🌊台湾频道,#genre#
中视,http://php.jdshipin.com:8880/smt.php?id=TV8
中视,http://cdn6.163189.xyz/163189/ch8
中视,http://cdn6.163189.xyz/163189/ch5
中视,rtmp://f13h.mine.nu/sat/tv091
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://43.251.226.89:8080/play/1312.m3u8
中视,http://43.251.226.89:8080/play/1181.m3u8
中视,http://220.135.64.124:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true
华视,http://php.jdshipin.com:8880/smt.php?id=TV8
华视,http://cdn6.163189.xyz/163189/ch8
华视,http://cdn6.163189.xyz/163189/ch5
华视,rtmp://f13h.mine.nu/sat/tv111
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,http://43.251.226.89:8080/play/1182.m3u8
华视,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
民视,http://php.jdshipin.com:8880/smt.php?id=TV8
民视,http://cdn6.163189.xyz/163189/ch8
民视,http://cdn6.163189.xyz/163189/ch5
民视,rtmp://f13h.mine.nu/sat/tv051
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://220.135.64.124:5050/4gtv-4gtv155/index.m3u8?proxy=true
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
台视,http://php.jdshipin.com:8880/smt.php?id=TV8
台视,http://cdn6.163189.xyz/163189/ch8
台视,http://cdn6.163189.xyz/163189/ch5
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283891
台视,http://nmk.ioapk.com:5050/4gtv-4gtv056/index.m3u8?proxy=true
台视,http://nmk.ioapk.com:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
台视,http://220.135.64.124:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
台视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
中视新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
中视新闻,http://cdn6.163189.xyz/163189/ch8
中视新闻,http://cdn6.163189.xyz/163189/ch5
中视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
华视新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
华视新闻,http://cdn6.163189.xyz/163189/ch8
华视新闻,http://cdn6.163189.xyz/163189/ch5
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
华视新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
民视新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
民视新闻,http://cdn6.163189.xyz/163189/ch8
民视新闻,http://cdn6.163189.xyz/163189/ch5
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
台视新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
台视新闻,http://cdn6.163189.xyz/163189/ch8
台视新闻,http://cdn6.163189.xyz/163189/ch5
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
中天新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
中天新闻,http://cdn6.163189.xyz/163189/ch8
中天新闻,http://cdn6.163189.xyz/163189/ch5
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://free.cnlive.club/channel/41d8a09d.m3u8
中天新闻,http://rihou.cc:555/tv/[Hv]中天新聞
中天新闻,http://rihou.cc:555/tv/[Bx]中天新闻
中天新闻,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
非凡新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
非凡新闻,http://cdn6.163189.xyz/163189/ch8
非凡新闻,http://cdn6.163189.xyz/163189/ch5
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
公视新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
公视新闻,http://cdn6.163189.xyz/163189/ch8
公视新闻,http://cdn6.163189.xyz/163189/ch5
三立新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
三立新闻,http://cdn6.163189.xyz/163189/ch8
三立新闻,http://cdn6.163189.xyz/163189/ch5
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
镜新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
镜新闻,http://cdn6.163189.xyz/163189/ch8
镜新闻,http://cdn6.163189.xyz/163189/ch5
镜新闻,http://rihou.cc:555/tv/[Hk]闽镜新闻
东森新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
东森新闻,http://cdn6.163189.xyz/163189/ch8
东森新闻,http://cdn6.163189.xyz/163189/ch5
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
寰宇新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
寰宇新闻,http://cdn6.163189.xyz/163189/ch8
寰宇新闻,http://cdn6.163189.xyz/163189/ch5
寰宇新闻,http://free.cnlive.club/channel/n43c34be8.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
寰宇新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false
三立台湾,http://php.jdshipin.com:8880/smt.php?id=TV8
三立台湾,http://cdn6.163189.xyz/163189/ch8
三立台湾,http://cdn6.163189.xyz/163189/ch5
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
中天亚洲,http://php.jdshipin.com:8880/smt.php?id=TV8
中天亚洲,http://cdn6.163189.xyz/163189/ch8
中天亚洲,http://cdn6.163189.xyz/163189/ch5
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
纬来育乐,http://php.jdshipin.com:8880/smt.php?id=TV8
纬来育乐,http://cdn6.163189.xyz/163189/ch8
纬来育乐,http://cdn6.163189.xyz/163189/ch5
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://f13h.mine.nu:1935/sat/tv701
纬来育乐,http://43.251.226.89:8080/play/741.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来电影,http://php.jdshipin.com:8880/smt.php?id=TV8
纬来电影,http://cdn6.163189.xyz/163189/ch8
纬来电影,http://cdn6.163189.xyz/163189/ch5
纬来电影,http://43.251.226.89:8080/play/679.m3u8
纬来电影,http://43.251.226.89:8080/play/744.m3u8
纬来日本,http://php.jdshipin.com:8880/smt.php?id=TV8
纬来日本,http://cdn6.163189.xyz/163189/ch8
纬来日本,http://cdn6.163189.xyz/163189/ch5
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来日本,rtmp://f13h.mine.nu:1935/sat/tv771
纬来日本,http://43.251.226.89:8080/play/1265.m3u8
纬来日本,http://43.251.226.89:8080/play/1212.m3u8
纬来精彩,http://php.jdshipin.com:8880/smt.php?id=TV8
纬来精彩,http://cdn6.163189.xyz/163189/ch8
纬来精彩,http://cdn6.163189.xyz/163189/ch5
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
TVBS亚洲,http://php.jdshipin.com:8880/smt.php?id=TV8
TVBS亚洲,http://cdn6.163189.xyz/163189/ch8
TVBS亚洲,http://cdn6.163189.xyz/163189/ch5
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
八大第一,http://php.jdshipin.com:8880/smt.php?id=TV8
八大第一,http://cdn6.163189.xyz/163189/ch8
八大第一,http://cdn6.163189.xyz/163189/ch5
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://php.jdshipin.com:8880/smt.php?id=TV8
八大综合,http://cdn6.163189.xyz/163189/ch8
八大综合,http://cdn6.163189.xyz/163189/ch5
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
TVBS,http://php.jdshipin.com:8880/smt.php?id=TV8
TVBS,http://cdn6.163189.xyz/163189/ch8
TVBS,http://cdn6.163189.xyz/163189/ch5
TVBS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283901
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS,http://43.251.226.89:8080/play/1316.m3u8
TVBS,http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS,http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS,http://nmk.ioapk.com:5050/li-4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
TVBS新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
TVBS新闻,http://cdn6.163189.xyz/163189/ch8
TVBS新闻,http://cdn6.163189.xyz/163189/ch5
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVB1,http://php.jdshipin.com:8880/smt.php?id=TV8
TVB1,http://cdn6.163189.xyz/163189/ch8
TVB1,http://cdn6.163189.xyz/163189/ch5
TVB1,http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:5A:3F:19&extension=ts&stream=153396
TVBe,http://php.jdshipin.com:8880/smt.php?id=TV8
TVBe,http://cdn6.163189.xyz/163189/ch8
TVBe,http://cdn6.163189.xyz/163189/ch5
Viutv,http://php.jdshipin.com:8880/smt.php?id=TV8
Viutv,http://cdn6.163189.xyz/163189/ch8
Viutv,http://cdn6.163189.xyz/163189/ch5
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
东森财经,http://php.jdshipin.com:8880/smt.php?id=TV8
东森财经,http://cdn6.163189.xyz/163189/ch8
东森财经,http://cdn6.163189.xyz/163189/ch5
东森财经,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283895
东森财经,http://220.135.64.124:5050/4gtv-4gtv153/index.m3u8?proxy=true
东森财经,http://220.135.64.124:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
东森财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
耀才财经,http://php.jdshipin.com:8880/smt.php?id=TV8
耀才财经,http://cdn6.163189.xyz/163189/ch8
耀才财经,http://cdn6.163189.xyz/163189/ch5
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
东森综合,http://php.jdshipin.com:8880/smt.php?id=TV8
东森综合,http://cdn6.163189.xyz/163189/ch8
东森综合,http://cdn6.163189.xyz/163189/ch5
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,http://php.jdshipin.com:8880/smt.php?id=TV8
东森超视,http://cdn6.163189.xyz/163189/ch8
东森超视,http://cdn6.163189.xyz/163189/ch5
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森电影,http://php.jdshipin.com:8880/smt.php?id=TV8
东森电影,http://cdn6.163189.xyz/163189/ch8
东森电影,http://cdn6.163189.xyz/163189/ch5
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
Now华剧,http://php.jdshipin.com:8880/smt.php?id=TV8
Now华剧,http://cdn6.163189.xyz/163189/ch8
Now华剧,http://cdn6.163189.xyz/163189/ch5
Now剧集,http://php.jdshipin.com:8880/smt.php?id=TV8
Now剧集,http://cdn6.163189.xyz/163189/ch8
Now剧集,http://cdn6.163189.xyz/163189/ch5
Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv
靖天资讯,http://php.jdshipin.com:8880/smt.php?id=TV8
靖天资讯,http://cdn6.163189.xyz/163189/ch8
靖天资讯,http://cdn6.163189.xyz/163189/ch5
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,http://43.251.226.89:8080/play/805.m3u8
靖天资讯,http://nmk.ioapk.com:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
星卫娱乐,http://php.jdshipin.com:8880/smt.php?id=TV8
星卫娱乐,http://cdn6.163189.xyz/163189/ch8
星卫娱乐,http://cdn6.163189.xyz/163189/ch5
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
番薯,http://php.jdshipin.com:8880/smt.php?id=TV8
番薯,http://cdn6.163189.xyz/163189/ch8
番薯,http://cdn6.163189.xyz/163189/ch5
大爱1台,http://php.jdshipin.com:8880/smt.php?id=TV8
大爱1台,http://cdn6.163189.xyz/163189/ch8
大爱1台,http://cdn6.163189.xyz/163189/ch5
大爱2台,http://php.jdshipin.com:8880/smt.php?id=TV8
大爱2台,http://cdn6.163189.xyz/163189/ch8
大爱2台,http://cdn6.163189.xyz/163189/ch5
