🕘️更新时间,#genre#
广东公共,http://111.221.137.155:44330/tsfile/live/0127_1.m3u8?key=txiptv
广东公共,http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
广东体育,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://74.91.26.218:82/live/gdty.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,https://live.wjyanghu.com/live/CH1.m3u8
广东少儿,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
广东少儿,http://tvtj1.jxwltx.com:8003/live1328.m3u8
广东少儿,http://www.tszhgjj.cn:7000/rtp/239.253.93.203:6381
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://rihou.cc:555/tv/[AtI]广东少儿
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东民生,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东影视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://rihou.cc:555/tv/[AtI]广东影视
广东综艺,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
广东科教,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
广东科教,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
岭南戏曲,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8
广东移动,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
广东移动,http://38.75.136.137:98/gslb/dsdqpub/gdyd.m3u8?auth=testpub
广州综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州竞赛,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州影视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
广州法治,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
广州南国都市,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
广州南国都市,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
深圳都市,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
深圳都市,http://111.221.137.155:44330/tsfile/live/1014_1.m3u8?key=txiptv
深圳娱乐,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
深圳公共,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
深圳财经,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
深圳电视剧,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
深圳电视剧,http://111.221.137.155:44330/tsfile/live/1015_1.m3u8?key=txiptv
深圳移动电视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
深圳移动电视,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd
深圳移动电视,http://www.ltxs.pro:4022/rtp/238.255.2.9:5999
深圳东部,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
深圳国际,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
揭阳综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
揭阳公共,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
揭阳生活,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
揭阳生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
揭阳生活,https://live.wjyanghu.com/live/CH2.m3u8
汕头综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
汕头经济,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
汕头文旅,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
潮州公共,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
潮州综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
江门综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
佛山综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
茂名综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
茂名公共,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8

🥬🇭🇰香港,#genre#
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://111.221.137.155:44330/tsfile/live/0136_1.m3u8?key=txiptv
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
翡翠台,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,http://rihou.cc:555/tv/[PL]无线翡4k
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台4K,https://mg.345564.xyz/proxy.php?url=http://cdn6.163189.xyz/live/fct4k/stream.m3u8
翡翠台4K,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
黃金翡翠台,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
翡翠综合台(北美),新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
翡翠剧集台(北美),新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
明珠台,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
明珠剧集台(北美),新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
无线新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,http://74.91.26.218:82/live/inews.m3u8
无线卫星新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
无线功夫,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
无线娱乐,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
无线娱乐,http://43.251.226.89:8080/play/893.m3u8
无线星河,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
TVB Plus,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
TVB J1,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
TVB J2,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
亚洲新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
有线新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
娛樂新聞台(HK),新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
娛樂新聞台(HK),http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163929
美亚C+,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亞電影台(HK),新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
龍華日韓台,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
龍華日韓台,http://rihou.cc:555/tv/[Pd]龙华日韩
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11
龍華日韓台,http://nmk.ioapk.com:5050/li-litv-longturn11/index.m3u8?proxy=true
龍華日韓台,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
东方卫视国际,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
龍華經典台,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
龍華經典台,http://rihou.cc:555/tv/[Pd]龙华经典
龍華經典台,http://43.251.226.89:8080/play/927.m3u8
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21
龍華經典台,http://nmk.ioapk.com:5050/li-litv-longturn21/index.m3u8?proxy=true
龍華經典台,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
Now星影台,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Now星影台,http://74.91.26.218:82/live/nowxy.m3u8
Now星影台,http://rihou.cc:555/tv/[Bx]Now星影
千禧經典台(HK),新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
28 AI 智慧賽馬,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Channel 5 HD,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Channel 8 HD,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Channel U HD,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
myTV SUPER 18台,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
PopC,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
tvN,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
viutv 99,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
viutv6 96,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Now爆谷台,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Now爆谷台,http://rihou.cc:555/tv/[Bx]Now爆谷
Animax(HK),新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Animax(HK),http://pullpackage.alivecdn.com/live/VLqeUH4u9FOHWoolbOEKDetomKdnsJgqO6ldV4Ph1MQmRTxFaK.flv
DW,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
KIX,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
France 24,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Love Nature HD,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Love Nature HD,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature HD,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
Love Nature HD,https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
Love Nature HD,https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8
Love Nature HD,https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
Nick Jr,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Nickelodeon,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
ROCK Action,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Thrill,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
ZooMoo,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
AXN,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
AXN,http://free.cnlive.club/channel/n4e27c899.m3u8
AXN,http://43.251.226.89:8080/play/1251.m3u8
AXN,http://43.251.226.89:8080/play/1205.m3u8
AXN,http://pullpackage.alivecdn.com/live/29tIFCyC4BMkmhWA3mwKGNep2yAoDsJgqOMnhTcah84kP7az3x.flv
i-Fun 動漫台,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Astro AEC,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Astro AOD,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Astro AOD,http://rihou.cc:555/tv/[PL]Astroaod
Astro iQIYI,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Astro QJ,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Astro QJ,http://pullpackage.alivecdn.com/live/FdxVjlPRQ9qiI1Y0CsJgqOwFmKaI4zzwvkrCGRExGiQipUZPaC.flv
Astro Xing He,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
NHK東京総合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
纬来体育台,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育台,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
纬来体育台,rtmp://220.130.201.73/sat/tv721
纬来体育台,rtmp://f13h.mine.nu:1935/sat/tv721
中国香港环球,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
中国香港环球,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5
HOY77,https://cdn6.163189.xyz/live/hoy/stream.m3u8
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY77,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
HOY77,https://cdn5.163189.xyz/live/hoy/stream.m3u8
香港33台,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
香港33台,https://cfss.cc/api/kg/66076A64A90B4420787358896F82F730.mp4
香港33台,https://hd.ijycnd.com/play/7axGkK9e/index.m3u8
香港33台,https://hd.ijycnd.com/play/vbmZAQrd/index.m3u8
香港33台,https://hd.ijycnd.com/play/QdJyOVob/index.m3u8
香港33台,https://hd.ijycnd.com/play/6dBpPNa7/index.m3u8
香港33台,https://cfss.cc/api/kg/8E74AF49470C05B77D51D3BE85E4773A.mp4
香港33台,https://hd.ijycnd.com/play/mbknmZva/index.m3u8
香港33台,https://hd.ijycnd.com/play/0dN9Lw8b/index.m3u8
香港33台,https://vip.lz-cdn3.com/20230317/18157_ab6a01e6/index.m3u8
MOMOTV,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
MOMOTV,rtmp://f13h.mine.nu/sat/tv761
港台电视33,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
港台电视35,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
香港電台(RTHK 34),新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
香港面包台,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?

🥬🇲🇴澳门,#genre#
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
澳视澳门,http://rihou.cc:555/tv/[PL]澳视澳门
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视澳门,http://43.251.226.89:8080/play/918.m3u8
澳视澳门,http://43.251.226.89:8080/play/904.m3u8
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门体育,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
澳门体育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳门体育,http://rihou.cc:555/tv/[Pd]澳门体育
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视卫星,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
澳视卫星,http://rihou.cc:555/tv/[Pd]澳视卫星
澳门综艺,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门综艺,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://rihou.cc:555/tv/[Pd]澳门综艺

🥬🌊台湾频道,#genre#
中视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
中视,rtmp://f13h.mine.nu/sat/tv091
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视,http://43.251.226.89:8080/play/1181.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://free.cnlive.club/channel/dc53f4d.m3u8
中视,http://43.251.226.89:8080/play/1312.m3u8
中视,http://nmk.ioapk.com:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
中视,http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
华视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,http://43.251.226.89:8080/play/1182.m3u8
华视,http://free.cnlive.club/channel/560bcbee.m3u8
华视,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
民视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
民视,rtmp://f13h.mine.nu/sat/tv051
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://free.cnlive.club/channel/n4d0434cf.m3u8
民视,http://220.135.64.124:5050/4gtv-4gtv155/index.m3u8?proxy=true
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
民视,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
台视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,http://free.cnlive.club/channel/45306b98.m3u8
台视,http://free.cnlive.club/channel/5ef6ab90.m3u8
台视,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283891
台视,http://nmk.ioapk.com:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
台视,http://220.135.64.124:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
台视,http://nmk.ioapk.com:5050/4gtv-4gtv056/index.m3u8?proxy=true
台视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
中视新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
中视新闻,http://free.cnlive.club/channel/428f1dfa.m3u8
中视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
华视新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
华视新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
民视新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
民视新闻,http://free.cnlive.club/channel/n4b747ee6.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
台视新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
台视新闻,http://free.cnlive.club/channel/452d9d57.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
中天新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://free.cnlive.club/channel/41d8a09d.m3u8
中天新闻,http://rihou.cc:555/tv/[Hv]中天新聞
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中天新闻,http://rihou.cc:555/tv/[Bx]中天新闻
中天新闻,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
中天新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
公视新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
三立新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
非凡新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
镜新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
镜新闻,http://rihou.cc:555/tv/[Hk]闽镜新闻
东森新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
寰宇新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
寰宇新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
寰宇新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false
三立台湾,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
