名称: CCTV1综合, 接口: http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd, 来源: 本地源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 延迟: 445 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV16奥林匹克, 接口: http://107.150.60.122/live/cctv16hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 400 ms, 速率: 11.57 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV16奥林匹克, 接口: http://74.91.26.218:82/live/cctv16hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 483 ms, 速率: 9.38 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV16奥林匹克, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 330 ms, 速率: 6.82 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV16奥林匹克, 接口: http://69.30.246.194/live/cctv16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 384 ms, 速率: 10.57 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV16奥林匹克, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 698 ms, 速率: 7.03 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV16奥林匹克, 接口: http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 385 ms, 速率: 12.19 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV16奥林匹克, 接口: http://39.152.103.17:8089/tsfile/live/1015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 延迟: 10613 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV16奥林匹克, 接口: http://1.24.39.180:9003/hls/60/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 4801 ms, 速率: 1.18 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV16奥林匹克, 接口: http://n2.192372.xyz:8888/rtp/239.3.1.184:8001?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 744 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV17农业农村, 接口: http://43.156.8.127:5050/ysp?id=2027249401&pid=600001810&q=fhd, 来源: 本地源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 延迟: 524 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV17农业农村, 接口: http://107.150.60.122/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 357 ms, 速率: 12.08 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV17农业农村, 接口: http://74.91.26.218:82/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 403 ms, 速率: 11.19 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV17农业农村, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 372 ms, 速率: 7.95 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV17农业农村, 接口: http://125.40.199.223:8092/hls/16/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 联通, 延迟: 3770 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV17农业农村, 接口: http://www.410725.xyz:8092/hls/16/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 联通, 延迟: 4511 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV17农业农村, 接口: http://1.24.39.180:9003/hls/61/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 7371 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV17农业农村, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 703 ms, 速率: 6.13 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV4K, 接口: http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 319 ms, 速率: 8.46 M/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV4K, 接口: http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 325 ms, 速率: 8.45 M/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
名称: 中学生, 接口: https://hd.ijycnd.com/play/xe763gAd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 651 ms, 速率: 0.76 M/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
名称: 发现之旅, 接口: https://hd.ijycnd.com/play/Qe1YyxRe/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 959 ms, 速率: 1.56 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV文化精品, 接口: http://107.150.60.122/live/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 342 ms, 速率: 12.50 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV文化精品, 接口: http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 373 ms, 速率: 12.17 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV文化精品, 接口: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州, 运营商: 移动, 延迟: 2433 ms, 速率: 1.24 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV风云足球, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 337 ms, 速率: 11.35 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV文化精品, 接口: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226100/1/index.m3u8?fmt=ts2hls, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州, 运营商: 移动, 延迟: 4003 ms, 速率: 2.17 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: mp2
名称: CCTV风云足球, 接口: http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 379 ms, 速率: 12.41 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV风云足球, 接口: http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 355 ms, 速率: 12.96 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV风云足球, 接口: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州, 运营商: 移动, 延迟: 2546 ms, 速率: 0.97 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV风云足球, 接口: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226153/1/index.m3u8?fmt=ts2hls, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州, 运营商: 移动, 延迟: 2922 ms, 速率: 2.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: mp2
名称: CCTV央视台球, 接口: http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 372 ms, 速率: 11.70 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV央视台球, 接口: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226156/1/index.m3u8?fmt=ts2hls, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州, 运营商: 移动, 延迟: 2653 ms, 速率: 2.00 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV高尔夫网球, 接口: http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 379 ms, 速率: 11.02 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV风云音乐, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 359 ms, 速率: 11.65 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV高尔夫网球, 接口: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州, 运营商: 移动, 延迟: 2542 ms, 速率: 1.05 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV高尔夫网球, 接口: https://xmlive.zeabur.app/yw/whyd?id=custom10, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 4271 ms, 速率: 1.13 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV风云音乐, 接口: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225698/1/index.m3u8?fmt=ts2hls, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州, 运营商: 移动, 延迟: 2582 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV风云音乐, 接口: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州, 运营商: 移动, 延迟: 2906 ms, 速率: 2.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: mp2
名称: CCTV第一剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 339 ms, 速率: 11.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV风云剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 329 ms, 速率: 10.29 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV怀旧剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 330 ms, 速率: 9.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV风云剧场, 接口: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州, 运营商: 移动, 延迟: 2679 ms, 速率: 1.40 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV电视指南, 接口: http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 380 ms, 速率: 10.92 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV世界地理, 接口: http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 335 ms, 速率: 12.27 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV世界地理, 接口: https://xmlive.zeabur.app/yw/whyd?id=custom11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 2804 ms, 速率: 1.63 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV世界地理, 接口: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州, 运营商: 移动, 延迟: 2885 ms, 速率: 2.23 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: mp2
名称: CCTV兵器科技, 接口: http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 328 ms, 速率: 10.43 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV卫生健康, 接口: http://107.150.60.122/live/wsjk.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 358 ms, 速率: 12.26 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV卫生健康, 接口: http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 388 ms, 速率: 12.44 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV兵器科技, 接口: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州, 运营商: 移动, 延迟: 2636 ms, 速率: 1.36 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV女性时尚, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 357 ms, 速率: 9.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV兵器科技, 接口: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州, 运营商: 移动, 延迟: 4004 ms, 速率: 1.98 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: mp2
名称: CCTV女性时尚, 接口: http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 延迟: 8508 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV女性时尚, 接口: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州, 运营商: 移动, 延迟: 2433 ms, 速率: 1.26 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV女性时尚, 接口: http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州, 运营商: 移动, 延迟: 2948 ms, 速率: 2.46 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: mp2
名称: CGTN英语, 接口: https://english-livebkali.cgtn.com/live/encgtn_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 621 ms, 速率: 7.00 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CGTN纪录, 接口: https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 605 ms, 速率: 8.73 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CGTN纪录, 接口: https://english-livebkali.cgtn.com/live/doccgtn.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 588 ms, 速率: 5.17 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CGTN俄语, 接口: https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 2989 ms, 速率: 2.82 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CGTN俄语, 接口: http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 82 ms, 速率: 38.88 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CGTN法语, 接口: https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 1563 ms, 速率: 5.12 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CGTN法语, 接口: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 1291 ms, 速率: 5.46 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CGTN西语, 接口: https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 2365 ms, 速率: 3.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CGTN阿语, 接口: https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 2778 ms, 速率: 2.27 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: 广东卫视, 接口: http://43.156.8.127:5050/ysp?id=2024060903&pid=600002485&q=fhd, 来源: 本地源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 延迟: 516 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 广东卫视, 接口: http://222.214.208.34:59901/tsfile/live/0125_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 4546 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: 广东卫视, 接口: http://107.150.60.122/live/gdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 350 ms, 速率: 12.32 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: 广东卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 357 ms, 速率: 11.39 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: 广东卫视, 接口: http://www.410725.xyz:8092/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 联通, 延迟: 2820 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
名称: 广东卫视, 接口: https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 17 ms, 速率: 158.14 M/s, 分辨率: 1280x720, 帧率: 24.999721701184995, 视频编解码器: h264, 音频编解码器: aac
名称: 广东卫视, 接口: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 3840 ms, 速率: 1.13 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: 深圳卫视, 接口: http://43.156.8.127:5050/ysp?id=2024061303&pid=600002481&q=fhd, 来源: 本地源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 延迟: 443 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: 深圳卫视, 接口: http://107.150.60.122/live/szwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 381 ms, 速率: 11.42 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: 深圳卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 382 ms, 速率: 12.27 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: 深圳卫视, 接口: http://www.410725.xyz:8092/hls/33/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 联通, 延迟: 2809 ms, 速率: 1.13 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
名称: 深圳卫视, 接口: http://125.40.199.223:8092/hls/33/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 联通, 延迟: 2740 ms, 速率: 1.01 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
名称: 深圳卫视, 接口: http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 3906 ms, 速率: 0.72 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: 深圳卫视, 接口: http://222.214.208.34:59901/tsfile/live/0126_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 4797 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
