ID: -6413725925164714399, 名称: CCTV1综合, 接口: http://113.26.251.182:8009/hls/1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: 3033 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1862790194472392190, 名称: CCTV16奥林匹克, 接口: https://live.264788.xyz/channel/cctv16?streamid=d1ef1cb15a9781aecd1fa91d03ab41ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 4942 ms, 速率: 3.30 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8258769424404053603, 名称: CCTV17农业农村, 接口: http://192.151.150.154/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 889 ms, 速率: 4.37 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8204146947399320704, 名称: CCTV17农业农村, 接口: http://207.56.13.146:81/cdnlive/cctv17.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 820 ms, 速率: 2.47 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5125451069592433760, 名称: CCTV17农业农村, 接口: http://173.208.212.130:8181/1080p/cctv17.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1131 ms, 速率: 2.26 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7434700701807021920, 名称: CCTV17农业农村, 接口: http://173.208.212.130:8181/720p/cctv17.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 925 ms, 速率: 2.27 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4713237841815408413, 名称: CCTV17农业农村, 接口: http://204.12.221.218:8181/3m1080p/cctv17.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1264 ms, 速率: 4.88 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3224511154782192055, 名称: CCTV17农业农村, 接口: http://74.91.26.218:82/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 822 ms, 速率: 4.50 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6706136224388145282, 名称: CCTV17农业农村, 接口: http://113.26.251.182:8009/hls/17/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: 4048 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7183194611281783061, 名称: CCTV17农业农村, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 800 ms, 速率: 2.89 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5498140273305851931, 名称: CCTV17农业农村, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 827 ms, 速率: 2.80 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3339256099605055933, 名称: CCTV17农业农村, 接口: http://60.10.139.113:8801/hls/98/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 3327 ms, 速率: 1.50 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1431336040971258375, 名称: CCTV17农业农村, 接口: https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 5504 ms, 速率: 7.16 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4085799427515329971, 名称: CCTV17农业农村, 接口: http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: 9204 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8179914664625048480, 名称: CETV1综合教育, 接口: http://198.204.228.26/live/cetv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 887 ms, 速率: 5.75 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4549163997632404092, 名称: CETV1综合教育, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 907 ms, 速率: 5.82 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3687176283158855207, 名称: CETV1综合教育, 接口: https://live.264788.xyz/channel/cetv1?streamid=f4b36de9e0ed50412e1fe3fbed4262a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 5772 ms, 速率: 4.04 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3223678568643429505, 名称: CETV1综合教育, 接口: https://live.264788.xyz/channel/cetv1?streamid=1f850088bff0214dd9589e27a3aa3223&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 5777 ms, 速率: 4.24 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5641077718498314632, 名称: CETV1综合教育, 接口: https://live.264788.xyz/channel/cetv1?streamid=f1777f794d92011bba4f6796c0573287&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 6206 ms, 速率: 3.49 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4884405473593947785, 名称: CETV1综合教育, 接口: https://live.264788.xyz/channel/cetv1?streamid=e4449d4019bb90f9055fdb8b3c7dd755&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 3543 ms, 速率: 7.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 130566913693248694, 名称: CETV1综合教育, 接口: https://live.264788.xyz/channel/cetv1?streamid=6e67c7cdc5f94ba4b224cf1b9e931feb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1260 ms, 速率: 20.15 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7131368688333051192, 名称: CETV1综合教育, 接口: https://live.264788.xyz/channel/cetv1?streamid=5499155e72ecb123c418911e60349380&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 10658 ms, 速率: 3.06 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6646367875701160746, 名称: CETV1综合教育, 接口: https://live.264788.xyz/channel/cetv1?streamid=6f38a40b62d3bae8479798da57db209f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 4291 ms, 速率: 5.36 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7439126904577063223, 名称: CETV1综合教育, 接口: https://live.264788.xyz/channel/cetv1?streamid=b9c651805509ff91a3a42a6bc81e22df&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1548 ms, 速率: 15.47 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3470636387616234048, 名称: CETV1综合教育, 接口: https://live.264788.xyz/channel/cetv1?streamid=fef40e80f1c448ad9436af5c51205214&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 10280 ms, 速率: 1.06 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7918299835251176144, 名称: CETV4职业教育, 接口: https://live.264788.xyz/channel/cetv4?streamid=e59a87051a23e70196026588f9469050&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 10186 ms, 速率: 1.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1831229266861287048, 名称: CETV4职业教育, 接口: https://live.264788.xyz/channel/cetv4?streamid=37d60172a2bbb0d41f072d29213e6264&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 10068 ms, 速率: 1.75 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5656537649092558167, 名称: CETV4职业教育, 接口: https://live.264788.xyz/channel/cetv4?streamid=6bf23a89936db0d5196397a59a385599&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 10744 ms, 速率: 2.13 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2365911381099712717, 名称: CETV4职业教育, 接口: https://live.264788.xyz/channel/cetv4?streamid=b6b18c83a0faf28406aa00620a3a5cc4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 7872 ms, 速率: 1.18 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7853860542277342583, 名称: CCTV4K, 接口: http://192.151.150.154/live/cctv4k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 436 ms, 速率: 0.65 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6158242910392698510, 名称: CCTV4K, 接口: http://173.208.212.130:8181/720p/cctv4k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 539 ms, 速率: 0.55 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4997199018626261647, 名称: CCTV4K, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 408 ms, 速率: 0.70 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3267770973557568662, 名称: CCTV4K, 接口: http://107.150.60.122/live/cctv4k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 405 ms, 速率: 0.71 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5242076928468367007, 名称: CCTV4K, 接口: http://198.204.240.250:82/live/cctv4k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 799 ms, 速率: 4.28 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -79306718710833180, 名称: CCTV8K, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 822 ms, 速率: 3.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5850845688561793240, 名称: CCTV8K, 接口: http://107.150.60.122/live/cctv8k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 788 ms, 速率: 3.36 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3681138106129987698, 名称: CETV早期教育, 接口: https://live.264788.xyz/channel/cetvcece?streamid=6c11a112236acfa38832be78da543294&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 5448 ms, 速率: 5.34 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8554449300879703858, 名称: CCTV4K, 接口: http://82.156.243.185:36888/av3a/cctv4kn.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 1815 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -794656637283779656, 名称: CETV早期教育, 接口: https://live.264788.xyz/channel/cetvcece?streamid=2c224135515a11c735f7351c17434a62&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 7909 ms, 速率: 3.33 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4751806807933852607, 名称: CCTV4K, 接口: http://82.156.243.185:36888/av3a/cctv4k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 2017 ms, 速率: 1.09 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: hevc, 音频编解码器: mp3
ID: 5326975251559239545, 名称: CCTV8K, 接口: http://82.156.243.185:36888/av3a/cctv8kn.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 1572 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7587491704407006562, 名称: 中学生, 接口: https://hd.ijycnd.com/play/xe763gAd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 477 ms, 速率: 2.10 M/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1125943186783554705, 名称: 发现之旅, 接口: http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 522 ms, 速率: 1.17 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6814250339475175778, 名称: 发现之旅, 接口: https://hd.ijycnd.com/play/Qe1YyxRe/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 413 ms, 速率: 3.87 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2320102746332607370, 名称: CCTV文化精品, 接口: http://207.56.13.146:81/cdnlive/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 954 ms, 速率: 2.37 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1681740520354515462, 名称: CCTV文化精品, 接口: http://192.151.150.154/live/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 838 ms, 速率: 4.70 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5093457465143508870, 名称: CCTV文化精品, 接口: http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 881 ms, 速率: 4.64 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1772964258883576294, 名称: CCTV文化精品, 接口: http://107.150.60.122/live/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 940 ms, 速率: 4.75 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2005685286864855245, 名称: CCTV文化精品, 接口: http://198.204.228.26/live/ysjp.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 936 ms, 速率: 4.71 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1644472679141679942, 名称: CCTV风云足球, 接口: http://192.151.150.154/live/fyzq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 870 ms, 速率: 5.12 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -868032579084397940, 名称: CCTV风云足球, 接口: http://173.208.212.130:8181/720p/fyzq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 757 ms, 速率: 2.70 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5278147859309144551, 名称: CCTV风云足球, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 882 ms, 速率: 5.13 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -481554702260127336, 名称: CCTV风云足球, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 871 ms, 速率: 5.08 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6308950146710601817, 名称: CCTV文化精品, 接口: https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 5077 ms, 速率: 3.91 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6365034388979544616, 名称: CCTV风云足球, 接口: https://live.264788.xyz/channel/fengyunzuqiu?streamid=d6252ab5e983d48dbbb244d84a4c99a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 2044 ms, 速率: 11.53 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1038820857284997538, 名称: CCTV风云足球, 接口: http://107.150.60.122/live/fyzq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 870 ms, 速率: 4.96 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5308420375212578743, 名称: CCTV央视台球, 接口: http://207.56.13.146:81/cdnlive/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 643 ms, 速率: 1.13 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6911448389198638701, 名称: CCTV央视台球, 接口: http://192.151.150.154/live/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 814 ms, 速率: 4.96 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8122410590404277468, 名称: CCTV央视台球, 接口: http://173.208.212.130:8181/720p/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 665 ms, 速率: 1.17 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5008783556998898281, 名称: CCTV央视台球, 接口: http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 879 ms, 速率: 4.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2030840870015782832, 名称: CCTV央视台球, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 801 ms, 速率: 4.90 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3840477196260468245, 名称: CCTV文化精品, 接口: https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 6467 ms, 速率: 7.39 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2248741170422130961, 名称: CCTV风云足球, 接口: https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1987 ms, 速率: 10.82 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3591645118608499759, 名称: CCTV央视台球, 接口: http://107.150.60.122/live/ystq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 952 ms, 速率: 4.28 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4526399935018718822, 名称: CCTV高尔夫网球, 接口: http://192.151.150.154/live/gefwq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 836 ms, 速率: 5.09 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2990462053551548192, 名称: CCTV高尔夫网球, 接口: http://207.56.13.146:81/cdnlive/gefwq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 715 ms, 速率: 2.12 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1879932023229501128, 名称: CCTV高尔夫网球, 接口: http://173.208.212.130:8181/720p/gefwq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 803 ms, 速率: 1.89 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4904199548093353497, 名称: CCTV高尔夫网球, 接口: http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 931 ms, 速率: 4.41 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8471112301413377482, 名称: CCTV高尔夫网球, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 783 ms, 速率: 5.31 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7304742026826573151, 名称: CCTV央视台球, 接口: https://live.264788.xyz/channel/yangshitaiqiu?streamid=9679c6066eaea41803687ab95ac160aa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1302 ms, 速率: 13.05 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1751984722871958313, 名称: CCTV风云音乐, 接口: http://192.151.150.154/live/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1106 ms, 速率: 4.09 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2081851055485786762, 名称: CCTV风云音乐, 接口: http://207.56.13.146:81/cdnlive/fyyy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 910 ms, 速率: 3.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 379027143080426699, 名称: CCTV风云音乐, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1131 ms, 速率: 3.81 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
