分类: 📺央视频道, 名称: CCTV1综合, 有效: 5, IPv4: 353, IPv6: 0, 最小延迟: 289 ms, 最高速率: 8.77 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: myTV SUPER 18台, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: PopC, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: Love Nature HD, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 54 ms, 最高速率: 41.14 M/s, 平均速率: 35.62 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: tvN, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 2131 ms, 最高速率: 1.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: Animax(HK), 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 374 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: Thrill, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: DW, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 393 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: France 24, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: KIX, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: i-Fun 動漫台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: Astro AEC, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: Astro AOD, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: Nick Jr, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: Astro Xing He, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: Nickelodeon, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: ROCK Action, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 25 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: ZooMoo, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: AXN, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: MOMOTV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3701 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇭🇰香港频道, 名称: 中国香港环球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1573 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 港台电视31, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 港台电视32, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: Astro iQIYI, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 港台电视34, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 港台电视35, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 香港電台(RTHK 34), 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: NHK東京総合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: Astro QJ, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 307 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 港台电视33, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 11 ms, 最高速率: 312.67 M/s, 平均速率: 79.39 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: 香港面包台, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 2362 ms, 最高速率: 0.97 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: HOY77, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 118 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 1905电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇲🇴澳门频道, 名称: 澳视澳门, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 68 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080
分类: 🇲🇴澳门频道, 名称: 澳视卫星, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1724 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇲🇴澳门频道, 名称: 澳门体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4313 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇲🇴澳门频道, 名称: 澳门综艺, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1367 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 1905电影亚洲, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 1905电影国际, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 360 ms, 最高速率: 4.77 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC影迷电影, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 16 ms, 最高速率: 39.47 M/s, 平均速率: 22.10 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 古装妖魔, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 366 ms, 最高速率: 4.67 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 凤凰电影, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 1733 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 海看大片, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 淘剧场, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 528 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 566 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘电影, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 515 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘Baby, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 793 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 萌宠TV, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 淘精彩, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 黑莓电影, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 386 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 261 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 漫威电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 星光影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 5359 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 天映经典, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 268 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 10458 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 亚洲武侠, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 八大戏剧, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 389 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: AMC最爱电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CatchPlay电影台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 三立戏剧, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 6720 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: 4K电影, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 天映频道, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 728 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480
分类: 🎬电影频道, 名称: CinemaWorld, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: HBOFamily, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CINEMAX, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 309 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: WARNERTV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 爱尔达影剧台, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: HBO, 有效: 11, IPv4: 40, IPv6: 0, 最小延迟: 45 ms, 最高速率: 1.65 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 好莱坞电影台, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 壹电视电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 星卫电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: HBO signature, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: StarMovies, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 采昌影剧台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 462 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 滨海影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 56 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 美亚电影, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 82 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: 影迷数位电影, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 7 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 溧水影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 绍兴影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4176 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: 东方影视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 1641 ms, 最高速率: 0.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480
分类: 🎬电影频道, 名称: 南宁影视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1240 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: 石河子影视文体, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 浙江教科影视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1003 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 烟台影视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 780 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 浙江影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1283 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 泽影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 北京体育, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 2632 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 山东体育, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 26 ms, 最高速率: 3.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540
分类: 🏀体育频道, 名称: 福建体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 辽宁体育, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 3063 ms, 最高速率: 1.37 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 天津体育, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 374 ms, 最高速率: 5.96 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 江苏体育, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 安徽综艺体育, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 6 ms, 最高速率: 114.67 M/s, 平均速率: 114.67 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 陕西体育休闲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 睛彩篮球, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 549 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 睛彩羽毛球, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 506 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 睛彩竞技, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 534 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 睛彩青少, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 1116 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 睛彩广场舞, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 613 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 足球频道, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 10464 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 天元围棋, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1004 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 体育赛事, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 全民乒乓, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 先锋乒羽, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 体育休闲, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: IHOT爱体育, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 超级体育, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 精品体育, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 五星体育, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 465 ms, 最高速率: 11.47 M/s, 平均速率: 10.47 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: IHOT爱赛车, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 劲爆体育, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 637 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 武术世界, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 779 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 武搏世界, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 快乐垂钓, 有效: 0, IPv4: 49, IPv6: 0, 最小延迟: 511 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 电竞天堂, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 哒啵电竞, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 哒啵赛事, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: DAZN2, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 4648 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🏀体育频道, 名称: J_SPORTS_1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2185 ms, 最高速率: 0.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x544
分类: 🏀体育频道, 名称: J_SPORTS_2, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2092 ms, 最高速率: 0.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x544
分类: 🏀体育频道, 名称: J_SPORTS_3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 2379 ms, 最高速率: 0.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x544
分类: 🪁少儿频道, 名称: 南京少儿, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: J_SPORTS_4, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 2364 ms, 最高速率: 0.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x544
分类: 🪁少儿频道, 名称: 内蒙古少儿, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: JJ斗地主, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 668 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 掼蛋精英赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 四海钓鱼, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 8 ms, 最高速率: 104.44 M/s, 平均速率: 104.44 M/s, 最高分辨率: 1920x1080
