分类: 📺央视频道, 名称: CCTV1综合, 有效: 11, IPv4: 360, IPv6: 0, 最小延迟: 39 ms, 最高速率: 13.54 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: Astro AOD, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: Nick Jr, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: Nickelodeon, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: Astro Xing He, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: ROCK Action, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 575 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: ZooMoo, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 中国香港环球, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1105 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: AXN, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 309 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: Astro iQIYI, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: MOMOTV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 港台电视32, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 港台电视34, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 港台电视35, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: NHK東京総合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: Astro QJ, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 361 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 香港電台(RTHK 34), 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 港台电视33, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 26 ms, 最高速率: 70.34 M/s, 平均速率: 12.41 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: 香港面包台, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1970 ms, 最高速率: 1.62 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: HOY77, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 482 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: 港台电视31, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 102 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 1905电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇲🇴澳门频道, 名称: 澳视澳门, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 112 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇲🇴澳门频道, 名称: 澳视卫星, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1757 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇲🇴澳门频道, 名称: 澳门体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3597 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇲🇴澳门频道, 名称: 澳门综艺, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3528 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 1905电影国际, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 1905电影亚洲, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 253 ms, 最高速率: 6.79 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC影迷电影, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 24 ms, 最高速率: 27.07 M/s, 平均速率: 11.46 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 古装妖魔, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 252 ms, 最高速率: 6.75 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 凤凰电影, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 1780 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🎬电影频道, 名称: 海看大片, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 淘剧场, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 439 ms, 最高速率: 0.79 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 434 ms, 最高速率: 0.77 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘电影, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 444 ms, 最高速率: 0.86 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘Baby, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 440 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 萌宠TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 淘精彩, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 黑莓电影, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 422 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 漫威电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 404 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 星光影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 5371 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 天映经典, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 138 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10400 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 亚洲武侠, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 八大戏剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 312 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 三立戏剧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5496 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: CatchPlay电影台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: AMC最爱电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 4K电影, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 天映频道, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 935 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: CinemaWorld, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: HBOFamily, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: WARNERTV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 爱尔达影剧台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CINEMAX, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 86 ms, 最高速率: 1.63 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 好莱坞电影台, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: HBO signature, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: StarMovies, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 星卫电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 壹电视电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: HBO, 有效: 7, IPv4: 30, IPv6: 0, 最小延迟: 85 ms, 最高速率: 3.91 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 采昌影剧台, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 318 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 滨海影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天电影, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 139 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 美亚电影, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 128 ms, 最高速率: 0.65 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 影迷数位电影, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 173 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 溧水影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 绍兴影视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3357 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: 东方影视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 新昌休闲影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1690 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 南宁影视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1243 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: 石河子影视文体, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 浙江教科影视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 1003 ms, 最高速率: 0.90 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 浙江影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1062 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 烟台影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 5376 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 泽影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 北京体育, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2831 ms, 最高速率: 1.04 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 山东体育, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 66 ms, 最高速率: 1.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🏀体育频道, 名称: 天津体育, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 270 ms, 最高速率: 8.23 M/s, 平均速率: 8.23 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 辽宁体育, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1591 ms, 最高速率: 1.28 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 江苏体育, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 安徽综艺体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10709 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 陕西体育休闲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 睛彩篮球, 有效: 0, IPv4: 38, IPv6: 0, 最小延迟: 481 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 睛彩羽毛球, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 424 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 睛彩竞技, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 438 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 睛彩青少, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 1002 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 睛彩广场舞, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 540 ms, 最高速率: 0.90 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 足球频道, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 全民乒乓, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 魅力足球, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 10287 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 天元围棋, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 802 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 体育赛事, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 先锋乒羽, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 体育休闲, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: IHOT爱体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 超级体育, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 精品体育, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 五星体育, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 363 ms, 最高速率: 14.48 M/s, 平均速率: 14.48 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: IHOT爱赛车, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 劲爆体育, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 400 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 武术世界, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 843 ms, 最高速率: 0.88 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 武搏世界, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 快乐垂钓, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 424 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 电竞天堂, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: JJ斗地主, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 125 ms, 最高速率: 3.28 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 四海钓鱼, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 27 ms, 最高速率: 25.75 M/s, 平均速率: 25.75 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: J_SPORTS_2, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1712 ms, 最高速率: 0.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x544
分类: 🏀体育频道, 名称: J_SPORTS_3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1797 ms, 最高速率: 0.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x544
分类: 🏀体育频道, 名称: J_SPORTS_4, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1657 ms, 最高速率: 0.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x544
分类: 🪁少儿频道, 名称: 南京少儿, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: DAZN2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 6016 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🏀体育频道, 名称: 哒啵赛事, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁少儿频道, 名称: 内蒙古少儿, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 掼蛋精英赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 哒啵电竞, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 体坛名栏汇, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁少儿频道, 名称: 浙江少儿, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 1004 ms, 最高速率: 1.24 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 🪁少儿频道, 名称: 霸州少儿频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: J_SPORTS_1, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 127 ms, 最高速率: 0.88 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720
分类: 🏀体育频道, 名称: Trace Sports, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 262 ms, 最高速率: 16.13 M/s, 平均速率: 16.13 M/s, 最高分辨率: 1920x1080
分类: 🪁少儿频道, 名称: 武汉少儿频道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 430 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁少儿频道, 名称: 黑龙江少儿, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3876 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🪁少儿频道, 名称: 山东少儿, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10236 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁少儿频道, 名称: 河北少儿科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 788 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540
分类: 🪁少儿频道, 名称: 少儿动画, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 10162 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁少儿频道, 名称: 卡酷动画, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10350 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🪁少儿频道, 名称: 爱动漫, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
